message,hour,emoji_1,emoji_2,emoji_3,emoji_4,total
"Cama improvisada, perda de peso e até mudança de endereço: Boninho, Tadeu e Rodrigo Dourado contam como suas rotinas viram ao avesso durante o BBB",14:18,💩,❤,🤮,👍,134
"Franz Beckenbauer, lenda do futebol mundial, morre aos 78 anos",13:38,😢,😮,😭,👍,515
Quem é a artista venezuelana morta enquanto viajava pelo Brasil,13:26,😢,🖤,😮,😭,477
"'Janja me avisou: não aceita a GLO', relembra Lula sobre 8/1",12:26,❤,😂,👍,😮,635
Imagens inéditas mostram jovens mortos em BMW passando mal,10:43,😢,😮,👍,🙏,571
"'Situação de guerra', diz brigadista que atuou em acidente no norte da Bahia",10:04,😢,😮,🙏,👍,484
"'Ficamos despressurizados', disse piloto de avião que teve porta ejetada em pleno voo",08:54,😮,😢,👍,🙏,337
PF faz operação para prender financiadores um ano após o 8 de janeiro,07:37,❤,👍,😂,🙏,827
Batida entre caminhão e ônibus deixa mais de 20 mortos no norte da Bahia,06:47,😢,😮,😭,🙏,914
"""Oppenheimer"" e ""Succession"" foram os grandes vencedores do Globo de Ouro 2024, anunciados na noite deste domingo (7)",01:22,❤,👍,😮,👏,982
'BBB 24': veja quem são os 13 candidatos anunciados pelo Fantástico,21:53,💩,🤮,❤,👍,1362
'Sincerão': Boninho explica nova dinâmica do BBB 24,21:47,💩,🤮,👍,❤,561
Hímen e virgindade: o mito sexual que destrói muitas vidas,20:32,😢,❤,😮,😂,792
Ser mais legal é mais atraente do que ser bonito,20:07,❤,👍,😂,😮,939
"Tornozeleira de homem que torturou mulher com faca emitiu 70 alertas, e polícia não agiu",19:09,😡,😢,😮,🤬,3276
"Obra de aquário no Ceará já custou R$ 112 milhões, nunca recebeu um peixe e terá nova função",17:45,😂,😮,😢,❤,1270
"Sob aplausos, corpo de Zagallo é enterrado no Rio",17:13,😢,🙏,❤,👍,623
